date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-04-21,USA-37,North Carolina,187,279.86,2.67,30,14.43,0.14
2020-04-21,USA-36,New York,4324,7222.43,37.13,628,719.86,3.7
2020-04-21,USA-35,New Mexico,101,95,4.53,7,4.14,0.2
2020-04-21,USA-34,New Jersey,3581,3366.14,37.9,376,278.29,3.13
2020-04-21,USA-33,New Hampshire,44,57.14,4.2,0,2.14,0.16
2020-04-21,USA-32,Nevada,107,114.29,3.71,0,4.71,0.15
2020-04-21,USA-31,Nebraska,80,113.71,5.88,5,2.43,0.13
2020-04-21,USA-30,Montana,4,5.43,0.51,0,0.71,0.07
2020-04-21,USA-29,Missouri,134,179.29,2.92,20,10,0.16
2020-04-21,USA-28,Mississippi,204,232.71,7.82,14,10.29,0.35
2020-04-21,USA-27,Minnesota,97,124.57,2.21,17,11.57,0.21
2020-04-21,USA-26,Michigan,1007,870.14,8.71,232,133,1.33
2020-04-21,USA-25,Massachusetts,1556,1862.29,27.02,152,143.43,2.08
2020-04-21,USA-24,Maryland,511,684.14,11.32,70,39.83,0.66
2020-04-21,USA-23,Maine,13,22,1.64,1,2.29,0.17
2020-04-21,USA-22,Louisiana,331,476.57,10.25,77,56,1.2
2020-04-21,USA-21,Kentucky,143,140.43,3.14,17,8.14,0.18
2020-04-21,USA-20,Kansas,84,96.29,3.31,6,5.43,0.19
2020-04-21,USA-19,Iowa,466,248.86,7.89,4,5.57,0.18
2020-04-21,USA-18,Indiana,430,516.57,7.67,65,39,0.58
2020-04-21,USA-17,Illinois,1551,1401.71,11.06,120,85.86,0.68
2020-04-21,USA-16,Idaho,30,32.57,1.82,3,1.71,0.1
2020-04-21,USA-15,Hawaii,2,9.86,0.7,2,0.43,0.03
2020-04-21,USA-13,Georgia,742,753.71,7.07,43,41.86,0.39
2020-04-21,USA-12,Florida,811,891.57,4.15,44,42.29,0.2
2020-04-21,USA-11,District of Columbia,171,148.57,21.05,7,6.43,0.91
2020-04-21,USA-10,Delaware,186,143.57,14.74,10,5.57,0.57
2020-04-21,USA-09,Connecticut,545,910.14,25.53,92,107.43,3.01
2020-04-21,USA-08,Colorado,341,358,6.22,36,22.14,0.38
2020-04-21,USA-06,California,1982,1440.86,3.65,93,76.86,0.19
2020-04-21,USA-05,Arkansas,291,109.14,3.62,1,1.57,0.05
2020-04-21,USA-04,Arizona,187,206.43,2.84,22,11.71,0.16
2020-04-21,USA-02,Alaska,8,6.29,0.86,0,0,0
2020-04-21,USA-01,Alabama,249,196.29,4,22,12.67,0.26
2020-04-22,USA-69,Northern Mariana Islands,0,0.14,0.27,0,0,0
2020-04-22,USA-66,Guam,59,23,13.65,0,0,0
2020-04-22,USA-72,Puerto Rico,0,46.33,1.37,3,2.33,0.07
2020-04-22,USA-78,Virgin Islands,0,0.43,0.4,0,0.29,0.27
2020-04-22,USA-56,Wyoming,5,7.86,1.36,0,0.57,0.1
2020-04-22,USA-55,Wisconsin,224,170.57,2.93,4,9,0.15
2020-04-22,USA-54,West Virginia,10,30.57,1.71,3,2.43,0.14
2020-04-22,USA-53,Washington,196,297.67,3.91,13,17.71,0.23
2020-04-22,USA-51,Virginia,636,537.57,6.3,24,22,0.26
2020-04-22,USA-50,Vermont,5,9.14,1.47,0,1.43,0.23
2020-04-22,USA-49,Utah,150,128.86,4.02,2,2,0.06
2020-04-22,USA-48,Texas,820,809,2.79,19,25.14,0.09
2020-04-22,USA-47,Tennessee,364,259.57,3.8,10,4.86,0.07
2020-04-22,USA-46,South Dakota,103,98.57,11.14,1,0.43,0.05
2020-04-22,USA-45,South Carolina,153,157.86,3.07,5,4.71,0.09
2020-04-22,USA-44,Rhode Island,341,330.29,31.18,10,13.43,1.27
2020-04-22,USA-42,Pennsylvania,1379,1422.71,11.11,100,126.71,0.99
2020-04-22,USA-41,Oregon,57,56.57,1.34,0,2.86,0.07
2020-04-22,USA-40,Oklahoma,87,90.14,2.28,5,6.57,0.17
2020-04-22,USA-39,Ohio,392,903.71,7.73,53,35.57,0.3
2020-04-22,USA-38,North Dakota,35,44.86,5.89,1,0.71,0.09
2020-04-22,USA-37,North Carolina,269,299.57,2.86,25,16.29,0.16
2020-04-22,USA-36,New York,5659,6351.57,32.65,607,672.86,3.46
2020-04-22,USA-35,New Mexico,138,103.71,4.95,6,5,0.24
2020-04-22,USA-34,New Jersey,3478,3547.86,39.94,310,272.43,3.07
2020-04-22,USA-33,New Hampshire,97,64.14,4.72,6,2.29,0.17
2020-04-22,USA-32,Nevada,144,124.14,4.03,24,7.14,0.23
2020-04-22,USA-31,Nebraska,100,118.86,6.14,4,2.86,0.15
2020-04-22,USA-30,Montana,2,5,0.47,2,1,0.09
2020-04-22,USA-29,Missouri,196,177.43,2.89,15,10.29,0.17
2020-04-22,USA-28,Mississippi,178,219.14,7.36,10,10.14,0.34
2020-04-22,USA-27,Minnesota,154,130.29,2.31,19,13.14,0.23
2020-04-22,USA-26,Michigan,1037,868.43,8.7,115,127.57,1.28
2020-04-22,USA-25,Massachusetts,1745,1860.86,27,221,153.43,2.23
2020-04-22,USA-24,Maryland,581,678,11.21,46,40.71,0.67
2020-04-22,USA-23,Maine,19,19.57,1.46,3,2.14,0.16
2020-04-22,USA-22,Louisiana,463,480.86,10.34,127,61.29,1.32
2020-04-22,USA-21,Kentucky,180,154,3.45,13,8.71,0.2
2020-04-22,USA-20,Kansas,177,112.57,3.86,4,5,0.17
2020-04-22,USA-19,Iowa,123,252.71,8.01,7,5.29,0.17
2020-04-22,USA-18,Indiana,361,506.43,7.52,33,36.14,0.54
2020-04-22,USA-17,Illinois,2049,1502.14,11.85,98,88.43,0.7
2020-04-22,USA-16,Idaho,36,30.71,1.72,3,1.86,0.1
2020-04-22,USA-15,Hawaii,6,8.86,0.63,0,0.43,0.03
2020-04-22,USA-13,Georgia,910,788,7.39,27,38.29,0.36
2020-04-22,USA-12,Florida,440,825,3.84,60,44.71,0.21
2020-04-22,USA-11,District of Columbia,108,144.14,20.42,15,7.86,1.11
2020-04-22,USA-10,Delaware,269,169.43,17.4,7,6.14,0.63
2020-04-22,USA-09,Connecticut,2109,1102,30.91,121,96.57,2.71
2020-04-22,USA-08,Colorado,431,371.14,6.44,42,24.43,0.42
2020-04-22,USA-06,California,1729,1495.14,3.78,109,77.14,0.2
2020-04-22,USA-05,Arkansas,130,113.29,3.75,1,1.43,0.05
2020-04-22,USA-04,Arizona,208,213.86,2.94,23,13.43,0.18
2020-04-22,USA-02,Alaska,6,6,0.82,0,0,0
2020-04-22,USA-01,Alabama,283,195.57,3.99,15,13.67,0.28
2020-04-23,USA-69,Northern Mariana Islands,0,0.14,0.27,0,0,0
2020-04-23,USA-66,Guam,68,27,16.03,0,0,0
2020-04-23,USA-72,Puerto Rico,315,87.33,2.58,23,5.33,0.16
2020-04-23,USA-78,Virgin Islands,0,0.43,0.4,0,0.14,0.13
2020-04-23,USA-56,Wyoming,6,8.57,1.48,1,0.71,0.12
2020-04-23,USA-55,Wisconsin,210,178.57,3.07,10,8.57,0.15
2020-04-23,USA-54,West Virginia,42,34.57,1.93,2,2.57,0.14
2020-04-23,USA-53,Washington,375,297.83,3.91,21,18.43,0.24
2020-04-23,USA-51,Virginia,734,586.86,6.88,26,23.86,0.28
2020-04-23,USA-50,Vermont,2,8.14,1.3,3,1.14,0.18
2020-04-23,USA-49,Utah,170,133.43,4.16,1,2,0.06
2020-04-23,USA-48,Texas,937,825.43,2.85,30,24.71,0.09
2020-04-23,USA-47,Tennessee,488,298.86,4.38,3,4.29,0.06
2020-04-23,USA-46,South Dakota,98,92.14,10.42,0,0.29,0.03
2020-04-23,USA-45,South Carolina,156,140.86,2.74,10,5.86,0.11
2020-04-23,USA-44,Rhode Island,415,345.43,32.61,8,12,1.13
2020-04-23,USA-42,Pennsylvania,1571,1431.43,11.18,3,111.86,0.87
2020-04-23,USA-41,Oregon,68,55.86,1.32,5,2.71,0.06
2020-04-23,USA-40,Oklahoma,123,94.29,2.38,10,6.86,0.17
2020-04-23,USA-39,Ohio,577,897.14,7.68,46,38.14,0.33
2020-04-23,USA-38,North Dakota,30,45.14,5.92,1,0.86,0.11
2020-04-23,USA-37,North Carolina,388,306.43,2.92,11,16.14,0.15
2020-04-23,USA-36,New York,6341,6024.43,30.97,565,649,3.34
2020-04-23,USA-35,New Mexico,169,111.71,5.33,7,4.86,0.23
2020-04-23,USA-34,New Jersey,4124,3524.57,39.68,305,264.29,2.98
2020-04-23,USA-33,New Hampshire,82,65.57,4.82,3,2.43,0.18
2020-04-23,USA-32,Nevada,127,126.71,4.11,8,7.57,0.25
2020-04-23,USA-31,Nebraska,364,156.57,8.09,4,3.14,0.16
2020-04-23,USA-30,Montana,3,3.86,0.36,0,1,0.09
2020-04-23,USA-29,Missouri,184,172.86,2.82,12,11.14,0.18
2020-04-23,USA-28,Mississippi,259,218.43,7.34,8,10.29,0.35
2020-04-23,USA-27,Minnesota,221,147.14,2.61,21,15.14,0.27
2020-04-23,USA-26,Michigan,1280,876.14,8.77,164,126.43,1.27
2020-04-23,USA-25,Massachusetts,3079,1977.43,28.69,178,159.29,2.31
2020-04-23,USA-24,Maryland,963,707.71,11.71,50,41.29,0.68
2020-04-23,USA-23,Maine,30,20.14,1.5,5,2.43,0.18
2020-04-23,USA-22,Louisiana,481,466.57,10.04,67,63.29,1.36
2020-04-23,USA-21,Kentucky,175,159.86,3.58,9,9,0.2
2020-04-23,USA-20,Kansas,335,147.29,5.06,1,4.57,0.16
2020-04-23,USA-19,Iowa,175,256.86,8.14,6,5.14,0.16
2020-04-23,USA-18,Indiana,621,511,7.59,47,36.71,0.55
2020-04-23,USA-17,Illinois,1827,1600.14,12.63,119,87.86,0.69
2020-04-23,USA-16,Idaho,34,32.43,1.81,0,1.86,0.1
2020-04-23,USA-15,Hawaii,4,7.86,0.55,0,0.43,0.03
2020-04-23,USA-13,Georgia,806,751.57,7.05,34,37.14,0.35
2020-04-23,USA-12,Florida,1339,901.14,4.2,60,45.57,0.21
2020-04-23,USA-11,District of Columbia,155,144.43,20.46,12,8.29,1.17
2020-04-23,USA-10,Delaware,108,176.14,18.09,3,5.71,0.59
2020-04-23,USA-09,Connecticut,631,1030.86,28.91,95,95.43,2.68
2020-04-23,USA-08,Colorado,384,369.57,6.42,31,26.14,0.45
2020-04-23,USA-06,California,1961,1627.43,4.12,123,82.43,0.21
2020-04-23,USA-05,Arkansas,207,139.86,4.63,1,1.14,0.04
2020-04-23,USA-04,Arizona,310,219.29,3.01,21,15,0.21
2020-04-23,USA-02,Alaska,2,5.29,0.72,0,0,0
2020-04-23,USA-01,Alabama,222,204,4.16,-4,13.6,0.28
2020-04-24,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2020-04-24,USA-66,Guam,18,28.71,17.04,0,0,0
2020-04-24,USA-72,Puerto Rico,46,90.83,2.68,8,6.33,0.19
2020-04-24,USA-78,Virgin Islands,1,0.29,0.27,0,0,0
2020-04-24,USA-56,Wyoming,20,10.29,1.78,0,0.71,0.12
2020-04-24,USA-55,Wisconsin,306,198,3.4,5,8.14,0.14
2020-04-24,USA-54,West Virginia,29,33.43,1.87,1,2.29,0.13
2020-04-24,USA-53,Washington,216,284,3.73,14,17.29,0.23
2020-04-24,USA-51,Virginia,596,586.14,6.87,38,25,0.29
2020-04-24,USA-50,Vermont,2,6.86,1.1,1,1.29,0.21
2020-04-24,USA-49,Utah,161,138.43,4.32,4,2.29,0.07
2020-04-24,USA-48,Texas,944,788.43,2.72,24,23.43,0.08
2020-04-24,USA-47,Tennessee,449,313.57,4.59,0,3.71,0.05
2020-04-24,USA-46,South Dakota,84,89.86,10.16,1,0.43,0.05
2020-04-24,USA-45,South Carolina,153,140.57,2.73,7,5.86,0.11
2020-04-24,USA-44,Rhode Island,443,360.29,34.01,13,12,1.13
2020-04-24,USA-42,Pennsylvania,1964,1453.86,11.36,63,108.43,0.85
2020-04-24,USA-41,Oregon,50,56,1.33,3,2.29,0.05
2020-04-24,USA-40,Oklahoma,103,93.57,2.36,9,7.43,0.19
2020-04-24,USA-39,Ohio,475,866,7.41,34,38.86,0.33
2020-04-24,USA-38,North Dakota,39,44.14,5.79,0,0.86,0.11
2020-04-24,USA-37,North Carolina,444,313.29,2.99,17,15.86,0.15
2020-04-24,USA-36,New York,8286,6132.14,31.52,547,612.29,3.15
2020-04-24,USA-35,New Mexico,145,116.14,5.54,6,4.71,0.22
2020-04-24,USA-34,New Jersey,2207,3389.86,38.16,249,253.86,2.86
2020-04-24,USA-33,New Hampshire,50,61.86,4.55,2,2.29,0.17
2020-04-24,USA-32,Nevada,190,124.86,4.05,8,7.43,0.24
2020-04-24,USA-31,Nebraska,284,179.71,9.29,4,3.71,0.19
2020-04-24,USA-30,Montana,2,3.14,0.29,0,0.86,0.08
2020-04-24,USA-29,Missouri,304,191.71,3.12,19,11.86,0.19
2020-04-24,USA-28,Mississippi,281,234.43,7.88,8,9.86,0.33
2020-04-24,USA-27,Minnesota,243,159.14,2.82,21,15.71,0.28
2020-04-24,USA-26,Michigan,1375,953.43,9.55,107,122.43,1.23
2020-04-24,USA-25,Massachusetts,4946,2366.71,34.34,196,164.57,2.39
2020-04-24,USA-24,Maryland,888,721.71,11.94,50,43.43,0.72
2020-04-24,USA-23,Maine,28,19.71,1.47,3,2.57,0.19
2020-04-24,USA-22,Louisiana,401,440.14,9.47,61,63.86,1.37
2020-04-24,USA-21,Kentucky,231,179.57,4.02,9,9,0.2
2020-04-24,USA-20,Kansas,216,158.57,5.44,5,4.71,0.16
2020-04-24,USA-19,Iowa,520,303.86,9.63,11,6.14,0.19
2020-04-24,USA-18,Indiana,652,516.14,7.67,40,36,0.53
2020-04-24,USA-17,Illinois,2723,1726.14,13.62,108,94.57,0.75
2020-04-24,USA-16,Idaho,34,30.71,1.72,0,1.57,0.09
2020-04-24,USA-15,Hawaii,5,6.86,0.48,1,0.57,0.04
2020-04-24,USA-13,Georgia,670,702.43,6.59,18,32.57,0.31
2020-04-24,USA-12,Florida,885,825.71,3.84,59,45.71,0.21
2020-04-24,USA-11,District of Columbia,167,150.29,21.29,14,9.57,1.36
2020-04-24,USA-10,Delaware,134,159.86,16.42,8,5.57,0.57
2020-04-24,USA-09,Connecticut,821,1016,28.5,125,104,2.92
2020-04-24,USA-08,Colorado,993,369.17,6.41,115,40.43,0.7
2020-04-24,USA-06,California,1834,1710,4.33,71,81.29,0.21
2020-04-24,USA-05,Arkansas,211,159.29,5.28,2,1.43,0.05
2020-04-24,USA-04,Arizona,276,219.71,3.02,11,13.43,0.18
2020-04-24,USA-02,Alaska,2,4.29,0.59,0,0,0
2020-04-24,USA-01,Alabama,194,207.71,4.24,12,13.2,0.27
2020-04-25,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2020-04-25,USA-66,Guam,0,27.43,16.28,0,0,0
2020-04-25,USA-72,Puerto Rico,31,87.67,2.59,6,7,0.21
2020-04-25,USA-78,Virgin Islands,2,0.57,0.54,1,0.14,0.13
2020-04-25,USA-56,Wyoming,4,9.29,1.6,0,0.71,0.12
2020-04-25,USA-55,Wisconsin,331,223.29,3.83,4,7.71,0.13
2020-04-25,USA-54,West Virginia,15,28.57,1.59,1,2.14,0.12
2020-04-25,USA-53,Washington,368,283.5,3.72,12,16.29,0.21
2020-04-25,USA-51,Virginia,770,616,7.22,23,25.43,0.3
2020-04-25,USA-50,Vermont,16,5.71,0.92,2,1.29,0.21
2020-04-25,USA-49,Utah,168,144,4.49,2,2.29,0.07
2020-04-25,USA-48,Texas,844,795.29,2.74,37,25,0.09
2020-04-25,USA-47,Tennessee,300,327.71,4.8,7,4.43,0.06
2020-04-25,USA-46,South Dakota,107,86.57,9.79,0,0.43,0.05
2020-04-25,USA-45,South Carolina,183,143.86,2.79,9,6.71,0.13
2020-04-25,USA-44,Rhode Island,430,376.86,35.57,13,11.14,1.05
2020-04-25,USA-42,Pennsylvania,1328,1412,11.03,56,98.86,0.77
2020-04-25,USA-41,Oregon,76,58.43,1.39,1,2.14,0.05
2020-04-25,USA-40,Oklahoma,73,89,2.25,6,7.86,0.2
2020-04-25,USA-39,Ohio,418,766.43,6.56,21,37.14,0.32
2020-04-25,USA-38,North Dakota,55,39.29,5.16,1,1,0.13
2020-04-25,USA-37,North Carolina,496,344,3.28,34,18.43,0.18
2020-04-25,USA-36,New York,10683,6622.71,34.04,567,597.86,3.07
2020-04-25,USA-35,New Mexico,138,123.43,5.89,9,5.71,0.27
2020-04-25,USA-34,New Jersey,3327,3443.29,38.77,246,256.14,2.88
2020-04-25,USA-33,New Hampshire,73,64.43,4.74,7,3.14,0.23
2020-04-25,USA-32,Nevada,141,130.43,4.23,3,7.29,0.24
2020-04-25,USA-31,Nebraska,424,221.43,11.45,2,3.43,0.18
2020-04-25,USA-30,Montana,1,2.71,0.25,0,0.57,0.05
2020-04-25,USA-29,Missouri,201,187,3.05,13,12.29,0.2
2020-04-25,USA-28,Mississippi,284,249.14,8.37,12,9.86,0.33
2020-04-25,USA-27,Minnesota,261,176.14,3.12,23,17.57,0.31
2020-04-25,USA-26,Michigan,674,940.57,9.42,189,138,1.38
2020-04-25,USA-25,Massachusetts,2379,2425.14,35.19,174,167.14,2.42
2020-04-25,USA-24,Maryland,1151,780.71,12.91,77,48.71,0.81
2020-04-25,USA-23,Maine,25,20.43,1.52,3,2.57,0.19
2020-04-25,USA-22,Louisiana,372,427.29,9.19,43,62.29,1.34
2020-04-25,USA-21,Kentucky,126,171.14,3.83,5,9,0.2
2020-04-25,USA-20,Kansas,249,181.57,6.23,2,4.71,0.16
2020-04-25,USA-19,Iowa,650,370.86,11.75,5,5.43,0.17
2020-04-25,USA-18,Indiana,719,548.14,8.14,46,37.71,0.56
2020-04-25,USA-17,Illinois,2119,1802.43,14.22,80,87.43,0.69
2020-04-25,USA-16,Idaho,17,31.29,1.75,2,1.71,0.1
2020-04-25,USA-15,Hawaii,2,4.14,0.29,1,0.71,0.05
2020-04-25,USA-13,Georgia,650,744.43,6.98,8,32.43,0.3
2020-04-25,USA-12,Florida,306,763.86,3.56,9,43.86,0.2
2020-04-25,USA-11,District of Columbia,171,147.57,20.91,12,10.57,1.5
2020-04-25,USA-10,Delaware,134,148.29,15.23,12,6.43,0.66
2020-04-25,USA-09,Connecticut,661,1004.57,28.18,98,110.86,3.11
2020-04-25,USA-08,Colorado,712,423.5,7.35,-2,43.83,0.76
2020-04-25,USA-06,California,1222,1680.14,4.25,73,78,0.2
2020-04-25,USA-05,Arkansas,99,161.71,5.36,1,1.43,0.05
2020-04-25,USA-04,Arizona,235,223,3.06,7,13.43,0.18
2020-04-25,USA-02,Alaska,0,3.57,0.49,0,0,0
2020-04-25,USA-01,Alabama,187,212.86,4.34,4,11.67,0.24
2020-04-26,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2020-04-26,USA-66,Guam,0,27,16.03,0,0,0
2020-04-26,USA-72,Puerto Rico,64,82.5,2.44,1,6.14,0.18
2020-04-26,USA-78,Virgin Islands,2,0.86,0.81,0,0.14,0.13
2020-04-26,USA-56,Wyoming,25,11.43,1.97,0,0.71,0.12
2020-04-26,USA-55,Wisconsin,224,234.29,4.02,8,7.43,0.13
2020-04-26,USA-54,West Virginia,29,23.43,1.31,1,2,0.11
2020-04-26,USA-53,Washington,179,268.57,3.53,14,17.14,0.23
2020-04-26,USA-51,Virginia,604,633.29,7.42,12,24.43,0.29
2020-04-26,USA-50,Vermont,8,5.57,0.89,0,1.29,0.21
2020-04-26,USA-49,Utah,173,150.29,4.69,0,2,0.06
2020-04-26,USA-48,Texas,715,824,2.84,14,24.71,0.09
2020-04-26,USA-47,Tennessee,517,373,5.46,3,4.43,0.06
2020-04-26,USA-46,South Dakota,66,82.57,9.33,1,0.57,0.06
2020-04-26,USA-45,South Carolina,237,159,3.09,8,7.71,0.15
2020-04-26,USA-44,Rhode Island,310,390.43,36.86,11,10.86,1.02
2020-04-26,USA-42,Pennsylvania,1083,1388.14,10.84,29,83.71,0.65
2020-04-26,USA-41,Oregon,58,57.29,1.36,4,2.43,0.06
2020-04-26,USA-40,Oklahoma,60,93.43,2.36,1,7.86,0.2
2020-04-26,USA-39,Ohio,376,623,5.33,17,36.71,0.31
2020-04-26,USA-38,North Dakota,64,40.29,5.29,1,1,0.13
2020-04-26,USA-37,North Carolina,282,333.86,3.18,5,18,0.17
2020-04-26,USA-36,New York,6013,6596.14,33.91,478,573,2.95
2020-04-26,USA-35,New Mexico,66,126.14,6.02,6,6.29,0.3
2020-04-26,USA-34,New Jersey,3515,3391,38.18,75,248,2.79
2020-04-26,USA-33,New Hampshire,71,67.43,4.96,0,2.71,0.2
2020-04-26,USA-32,Nevada,99,132.57,4.3,0,6.86,0.22
2020-04-26,USA-31,Nebraska,228,236.14,12.21,2,3.71,0.19
2020-04-26,USA-30,Montana,3,2.14,0.2,0,0.57,0.05
2020-04-26,USA-29,Missouri,171,190,3.1,2,12.29,0.2
2020-04-26,USA-28,Mississippi,193,233.86,7.86,6,9.71,0.33
2020-04-26,USA-27,Minnesota,156,178,3.16,28,19.71,0.35
2020-04-26,USA-26,Michigan,701,950.57,9.52,41,132.14,1.32
2020-04-26,USA-25,Massachusetts,1590,2408.71,34.95,169,170.43,2.47
2020-04-26,USA-24,Maryland,820,824.57,13.64,35,51.71,0.86
2020-04-26,USA-23,Maine,25,21.14,1.57,0,2.29,0.17
2020-04-26,USA-22,Louisiana,261,414.86,8.92,26,61.86,1.33
2020-04-26,USA-21,Kentucky,169,159.14,3.56,3,8.86,0.2
2020-04-26,USA-20,Kansas,107,185.86,6.38,1,3.71,0.13
2020-04-26,USA-19,Iowa,381,367.86,11.66,6,6.14,0.19
2020-04-26,USA-18,Indiana,620,555.14,8.25,31,39.43,0.59
2020-04-26,USA-17,Illinois,2126,1935.14,15.27,59,91.57,0.72
2020-04-26,USA-16,Idaho,10,32.14,1.8,0,1.57,0.09
2020-04-26,USA-15,Hawaii,2,3.57,0.25,0,0.57,0.04
2020-04-26,USA-13,Georgia,234,691.43,6.48,10,32.14,0.3
2020-04-26,USA-12,Florida,689,744.86,3.47,19,42.86,0.2
2020-04-26,USA-11,District of Columbia,142,149.71,21.21,13,11.71,1.66
2020-04-26,USA-10,Delaware,458,213.71,21.95,8,7.57,0.78
2020-04-26,USA-09,Connecticut,687,1043.86,29.28,63,114,3.2
2020-04-26,USA-08,Colorado,473,452.83,7.86,8,43.17,0.75
2020-04-26,USA-06,California,1101,1735.29,4.39,24,77.14,0.2
2020-04-26,USA-05,Arkansas,92,174.29,5.78,2,1.57,0.05
2020-04-26,USA-04,Arizona,246,228.14,3.13,2,12.71,0.17
2020-04-26,USA-02,Alaska,2,3.14,0.43,0,0,0
2020-04-26,USA-01,Alabama,208,216.86,4.42,6,10.5,0.21
2020-04-27,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2020-04-27,USA-66,Guam,116,43.14,25.61,0,0,0
2020-04-27,USA-72,Puerto Rico,17,78.83,2.33,0,6,0.18
2020-04-27,USA-78,Virgin Islands,0,0.71,0.67,0,0.14,0.13
2020-04-27,USA-56,Wyoming,18,13.43,2.32,0,0.71,0.12
2020-04-27,USA-55,Wisconsin,178,228.57,3.93,7,7.14,0.12
2020-04-27,USA-54,West Virginia,24,24.29,1.36,3,1.57,0.09
2020-04-27,USA-53,Washington,214,243.29,3.19,14,15.71,0.21
2020-04-27,USA-51,Virginia,565,649.29,7.61,10,22.57,0.26
2020-04-27,USA-50,Vermont,4,5.57,0.89,1,1.29,0.21
2020-04-27,USA-49,Utah,113,146.14,4.56,0,1.86,0.06
2020-04-27,USA-48,Texas,754,846.86,2.92,23,25.14,0.09
2020-04-27,USA-47,Tennessee,304,392.14,5.74,2,4,0.06
2020-04-27,USA-46,South Dakota,33,80.14,9.06,0,0.57,0.06
2020-04-27,USA-45,South Carolina,123,167.71,3.26,3,7.57,0.15
2020-04-27,USA-44,Rhode Island,269,374,35.3,7,11.14,1.05
2020-04-27,USA-42,Pennsylvania,1019,1389,10.85,75,82.86,0.65
2020-04-27,USA-41,Oregon,43,56.86,1.35,1,2.43,0.06
2020-04-27,USA-40,Oklahoma,27,85.71,2.17,2,7.71,0.19
2020-04-27,USA-39,Ohio,362,486.57,4.16,25,34.86,0.3
2020-04-27,USA-38,North Dakota,75,45,5.91,2,0.86,0.11
2020-04-27,USA-37,North Carolina,205,324.43,3.09,22,20.57,0.2
2020-04-27,USA-36,New York,4077,6483.29,33.33,463,550.71,2.83
2020-04-27,USA-35,New Mexico,97,122,5.82,5,6.57,0.31
2020-04-27,USA-34,New Jersey,2150,3197.43,36,106,238.14,2.68
2020-04-27,USA-33,New Hampshire,74,70.14,5.16,0,2.57,0.19
2020-04-27,USA-32,Nevada,70,125.43,4.07,13,8,0.26
2020-04-27,USA-31,Nebraska,361,263,13.6,0,3,0.16
2020-04-27,USA-30,Montana,1,2.29,0.21,0,0.29,0.03
2020-04-27,USA-29,Missouri,174,194.86,3.17,14,13.57,0.22
2020-04-27,USA-28,Mississippi,183,226,7.59,2,8.57,0.29
2020-04-27,USA-27,Minnesota,214,192.29,3.41,14,20.43,0.36
2020-04-27,USA-26,Michigan,454,932.57,9.34,92,134.29,1.34
2020-04-27,USA-25,Massachusetts,1524,2402.71,34.86,104,170.57,2.47
2020-04-27,USA-24,Maryland,910,832,13.76,35,51.86,0.86
2020-04-27,USA-23,Maine,8,21.14,1.57,1,2.29,0.17
2020-04-27,USA-22,Louisiana,279,369.71,7.95,11,58.86,1.27
2020-04-27,USA-21,Kentucky,72,156.57,3.5,5,8.71,0.2
2020-04-27,USA-20,Kansas,209,196.71,6.75,6,3.57,0.12
2020-04-27,USA-19,Iowa,378,384.71,12.19,9,6.86,0.22
2020-04-27,USA-18,Indiana,950,621.86,9.24,4,38,0.56
2020-04-27,USA-17,Illinois,1980,2053.57,16.21,49,90.43,0.71
2020-04-27,USA-16,Idaho,20,25.86,1.45,2,1.43,0.08
2020-04-27,USA-15,Hawaii,1,3.14,0.22,2,0.86,0.06
2020-04-27,USA-13,Georgia,770,683.14,6.41,74,30.57,0.29
2020-04-27,USA-12,Florida,610,725.71,3.38,14,37.86,0.18
2020-04-27,USA-11,District of Columbia,51,137.86,19.53,7,11.43,1.62
2020-04-27,USA-10,Delaware,128,202.43,20.79,5,7.57,0.78
2020-04-27,USA-09,Connecticut,728,883.14,24.77,87,97.29,2.73
2020-04-27,USA-08,Colorado,364,450.83,7.83,27,43.17,0.75
2020-04-27,USA-06,California,1517,1620.86,4.1,84,82.43,0.21
2020-04-27,USA-05,Arkansas,68,156.86,5.2,1,1.29,0.04
2020-04-27,USA-04,Arizona,190,236,3.24,0,12.29,0.17
2020-04-27,USA-02,Alaska,4,3.43,0.47,0,0,0
2020-04-27,USA-01,Alabama,118,208.71,4.26,9,11.33,0.23
2020-04-28,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2020-04-28,USA-66,Guam,1,37.43,22.21,0,0,0
2020-04-28,USA-72,Puerto Rico,12,69.29,2.05,2,6.14,0.18
2020-04-28,USA-78,Virgin Islands,3,1.14,1.08,0,0.14,0.13
2020-04-28,USA-56,Wyoming,16,13.43,2.32,0,0.14,0.02
2020-04-28,USA-55,Wisconsin,225,242.57,4.17,19,8.14,0.14
2020-04-28,USA-54,West Virginia,18,23.86,1.33,1,1.71,0.1
2020-04-28,USA-53,Washington,207,250.71,3.29,21,15.57,0.2
2020-04-28,USA-51,Virginia,804,672.71,7.88,34,23.86,0.28
2020-04-28,USA-50,Vermont,7,6.29,1.01,0,1,0.16
2020-04-28,USA-49,Utah,107,148.86,4.64,4,1.86,0.06
2020-04-28,USA-48,Texas,905,845.57,2.92,39,26.57,0.09
